,IU_0.5preg_n1,IU_0.5preg_n2,IU_0.5preg_n3,IA_0.5preg_n1,IA_0.5preg_n2,IA_0.5preg_n3
2310043L19Rik,0.34638927736030584,0.35802148948651435,0.34427362528024685,0.08471160319374335,0.0,0.0724048808931401
1700016C15Rik,0.30914798884479555,0.036563767799741784,0.13129056013038354,0.21047494655488963,0.6249060547182819,0.6431767323678376
Adss,5.173032149342789,5.184457221221586,5.185837400839783,5.4747174048695175,5.494018107911508,5.503698775965525
Catspere1,0.03925190915365609,0.1818555474767919,0.08766637565023491,0.1688228265527283,0.1658337025180237,0.21572732168244466
Catspere2,0.5251893919830992,0.923571849786041,0.7922647881311202,0.8018158521818112,0.7836020239608286,0.5197870839066925
Desi2,4.165194205401293,4.080756896877507,4.045879455884347,3.717432402300411,3.6620793729780683,3.712813721251431
Gm9982,0.34638927736030584,0.5242347360924049,0.08766637565023491,0.21047494655488963,0.13288444320974224,0.422157484902661
4930527J03Rik,0.0,0.036563767799741784,0.04387527698807904,0.0,0.033312806630723724,0.0
B230369F24Rik,0.23344580325106265,0.45913291806559964,0.34427362528024685,0.2926501267883037,0.5398200321408463,0.5513792144799697
Cox20,3.879322846953116,3.9587170783949284,3.8404024322047947,3.4552691662984087,3.5519224990051477,3.472181108043347
Hnrnpu,6.695452368804263,6.670678391643157,6.6848516679830015,6.83588717185459,6.809271515789925,6.822464408410294
Efcab2,2.229464944190497,2.4732110598789965,2.071696269229879,3.753832210565174,3.824329846948999,3.752669264477659
Kif26b,3.0995889936476404,3.421222003043782,3.272285127176898,4.9204554975792085,5.248023202427471,4.882041286817203
Smyd3,3.602720825356578,3.387230626200297,3.4541676671820984,4.237316100966896,4.59006693203091,4.277321899230534
Tfb2m,3.678862876123331,3.7042468894817717,3.626894650252536,3.5398885034124676,3.6308150460086352,3.6026715780950522
Cnst,4.76359438522461,4.771834400797078,4.717060504243461,5.039876028699592,5.074365147809114,5.160314268214691
Sccpdh,3.9588031432184554,4.11237221066445,4.033522198432289,4.745800174174634,4.718147609467448,4.646492635937786
Ahctf1,4.830968198855134,4.709243700499553,4.7357206364162465,4.9622628313509685,4.892477511777077,4.93082610735388
Cdc42bpa,5.945477604434464,6.163926652042204,5.9406243760390565,6.416890330428918,6.628229178282249,6.540946297406078
Coq8a,3.1444825203389377,3.294132820512683,3.1963599295363716,2.2533200482665,3.3065774064411375,2.772930789331549
Psen2,3.621781627827365,3.6295434078989603,3.636184010898422,4.082628174700799,4.014474496986955,4.113811726428148
Gm5069,0.689926310481788,0.846203165225788,0.7589196742511194,1.0613830165715359,1.230819981705774,1.2068123948347833
Itpkb,5.304216947205979,5.572820361795099,5.539545163603852,5.260255116545797,5.262631361858851,5.380780292071875
Stum,1.9749046599198872,1.9586449102893533,1.4903549576338622,1.549159748923389,1.2486178284901397,1.2068123948347833
Parp1,4.9715858987025365,4.983619878935516,4.964673976132751,5.4418339738410735,5.233198489291202,5.25999552800922
Lin9,2.8016753121202833,2.72650319657016,2.7694989552451204,2.296458102084697,2.6436940546508594,2.298186503589939
Acbd3,5.079329444138563,5.022432350788797,5.0503491836589225,5.071227400505773,4.842242245272581,4.921891376927566
Gm17275,0.0,0.0,0.0,0.0,0.0,0.0
H3f3a,5.995587634767945,6.026034175623812,6.129999536476224,5.981399600361551,5.989538654699413,6.045311915951052
Sde2,4.366560717263271,4.26422609393812,4.293483656512034,4.244639106141664,4.1984991059053876,4.097094019065831
Lefty2,0.0,0.0,0.0,0.0,0.09979119792505538,0.0
Pycr2,4.7127321121891015,4.66889535287484,4.886985561185138,5.005806993028429,4.732330013260537,4.928730987646712
Lefty1,1.1228761759067243,1.3988082880538983,1.328660034340703,1.1620515187734501,0.9274228662955145,1.1244787923965385
Tmem63a,5.111075759169005,4.9649106287212845,4.99365876869956,4.8305250304245035,4.804749394401689,4.8243726366951645
Ephx1,6.3638053390499065,6.521906572683929,6.495838895611526,6.218450830627623,6.344389357188032,6.330197952859446
Degs1l,0.8960133963750637,1.0885251320975455,0.8880436240744656,0.5266053882226016,0.7061649919844751,1.2838476424770882
Nvl,4.349471888054484,4.367696066584892,4.358448986506439,4.154345076935333,4.145068863056409,4.166853796746561
Cnih4,4.4478821623374225,4.597068616268258,4.622473162470056,4.647554353380258,4.463308396641251,4.575176559246194
Wdr26,6.220955195989827,6.25153988549324,6.200442776523047,6.25820402277978,6.302435461390993,6.267457249953671
A430110L20Rik,0.9232206742818453,1.043491658130353,0.6900395201893413,0.7698116092924546,1.1376313198166763,0.8398237674410655
Cnih3,0.03925190915365609,0.10949681209422052,0.08766637565023491,0.0,0.033312806630723724,0.03622615642902577
Ccdc121rt1,1.6075059386545199,2.1685185773228257,1.647859820603711,4.341901654579237,4.479304555896008,4.2032446978750295
Dnah14,2.3984128714909683,2.6974898529744316,2.4646703852198124,2.415894545178223,2.7593695309968633,2.4329822586167515
Lbr,4.250438649177211,4.212521073731384,4.1926842915503695,4.1583298370790835,4.197498055683134,4.156694893040201
Gm5533,0.19507043807911006,0.28855427623843266,0.5811769430360316,0.042393777988398815,0.09979119792505538,0.10848929745410481
Enah,5.56338353288554,5.753607741151529,5.776925796213559,6.303911436403896,6.37867691094123,6.274580516838598
Srp9,5.0500710748012505,5.100724892890812,5.21105543229046,5.202218577498802,4.830609523142111,5.020833273132153
Degs1,4.789394336437914,4.753717211458811,4.650542892679777,5.123075468372465,5.007133050845345,5.274942694474524
1700047M11Rik,0.0,0.0,0.04387527698807904,0.0,0.0,0.0
Fbxo28,4.922501245570808,4.9146697294564,4.897524656066695,4.939455003877396,4.819915611339564,4.981329155070165
Trp53bp2,5.466689989303846,5.553740658816094,5.476203415037612,6.106838462276718,6.364896236948848,6.195357083922138
Capn2,5.5318689554368365,5.397042669146104,5.314684749731862,5.52260836667771,5.4260056945577055,5.516015243819356
Capn8,0.839970535653998,0.45913291806559964,0.3853928481318264,0.1688228265527283,0.033312806630723724,0.14443362426149042
Susd4,2.857115597458426,2.813230325908948,2.7911902367974326,2.38538998945407,2.423367718336715,2.361061841700199
Tlr5,3.1744267409079576,2.9557289225766876,2.752918528716076,2.529497810505902,2.49681982406461,2.658426940626395
Disp1,4.182115243513924,4.3084821625188985,4.248122649282623,4.4254779244666915,4.5061450824171665,4.447950884558554
Brox,4.880468181780892,4.785362829650998,4.802029592826025,4.81826487820487,4.6964896444529165,4.8144294222744195
Aida,4.491043005350765,4.312410024018193,4.195332094281537,4.01306445450262,3.9186313337782197,4.04519663165559
Mia3,6.2336704177670645,6.276875132769318,6.295169325685073,6.576035801022969,6.454874813044245,6.5706207223821655
Taf1a,3.6466444824934108,3.7132047912246025,3.579109632924923,3.787035569056563,3.9199539175023834,3.8528147750461597
Hhipl2,0.4904996864062822,0.32347638593258266,0.8568141490989664,0.9232812180297525,0.9500280168460411,0.9897790621216707
1700056E22Rik,0.6257999471097038,0.5242347360924049,0.7922647881311202,0.5634071840928533,1.1757737267463453,0.7304410522209913
Dusp10,3.074557509208921,2.9819570301604923,3.1598527926912268,1.0873220253440459,1.6833408454897443,1.3561106338748279
Hlx,2.3624006295014714,2.2555324673407933,1.9687786778101761,0.5266053882226016,1.0982674830885986,0.9897790621216707
Mtarc1,0.03925190915365609,0.25328648218439814,0.0,1.6160214103557995,1.428243990013328,1.518867351214021
Mtarc2,5.059587026420573,5.144747178843645,5.233314112828724,5.0426177808789445,5.090489953302453,5.150281407017913
C130074G19Rik,5.73965840378978,5.78106260024511,5.76157912387441,5.039876028699592,5.0481833229478035,5.096778049547757
Mark1,3.300552963216703,3.389697186296233,3.167261242995534,2.8294900142896218,2.9640666837792446,2.8170516168403554
Rab3gap2,5.342504642355151,5.163335404882508,5.266479766132252,5.150486205862495,5.036996531561091,5.0574540089447915
Snora36b,0.0,0.0,0.0,0.0,0.0,0.0724048808931401
Iars2,4.972130064129631,4.987619510487892,4.924034808732042,5.428520674005651,5.409745813815586,5.4346872813735345
Mir194-1,0.11751530286983566,0.14577086188476812,0.08766637565023491,0.042393777988398815,0.033312806630723724,0.21572732168244466
Mir215,0.15640944524648034,0.10949681209422052,0.08766637565023491,0.08471160319374335,0.13288444320974224,0.10848929745410481
Bpnt1,4.226651399438672,4.4005355126375365,4.422616591696701,5.333698391901603,5.244513390063204,5.3444266046298905
Eprs,5.80182548477917,5.764221381281331,6.054627610463656,5.911780247410517,5.462005357285766,5.689990738861092
9630028B13Rik,0.07844350491142545,0.14577086188476812,0.13129056013038354,0.0,0.033312806630723724,0.14443362426149042
Gm2061,0.0,0.0,0.0,0.0,0.033312806630723724,0.0
Slc30a10,0.0,0.0,0.04387527698807904,0.0,0.13288444320974224,0.03622615642902577
Lyplal1,3.876073596880467,3.9698202995008898,4.056568269834054,3.573734901748005,3.8096810067866973,3.7844372232053707
Tgfb2,3.995573216448486,3.9101037858983463,3.759968519066821,2.8244873975282934,2.9537237960892626,3.064548306587781
Rrp15,2.7379585914780957,2.8391362826113644,2.6534378008882884,3.151297351569284,2.6852531172964538,3.0475294699146898
D1Pas1,0.0,0.036563767799741784,0.0,0.0,0.0,0.0
Spata17,1.9086958974435568,2.4670690069077694,2.1849667040885863,3.8321117063877197,4.040587661098752,3.849735891071449
1700007P06Rik,0.0,0.0,0.0,0.042393777988398815,0.13288444320974224,0.0
Gpatch2,3.9780921052524714,4.023560371498052,3.974296922721229,4.180615185721649,4.117244172644517,4.155559732054433
Gm37254,1.0017217121244355,1.0203658293496305,1.1904499521188663,1.0349040608730624,1.3661368174349153,1.0362729326467992
Esrrg,1.9532992890384826,2.5778415452778165,2.165278765615977,4.056554965050156,4.360705255384169,4.0813162719670855
9330162B11Rik,0.0,0.0,0.0,0.0,0.06658871622444458,0.0
Ush2a,0.0,0.0,0.0,0.08471160319374335,0.5106228152482598,0.21572732168244466
Kctd3,4.126675496988174,4.3318212700462135,4.255619644387367,4.5349640641178315,4.543685801633375,4.642312218239519
Kcnk2,2.530907162208859,2.86854080517342,2.665663304058098,3.3686902181405407,3.276880801255843,3.009041108888068
Pdcd5-ps,2.6313277502765917,2.7500593329891463,2.70732300086971,2.529497810505902,2.5076624991242973,2.5631319863998496
Cenpf,2.12400488291934,1.7828075185459216,1.8545483468463737,2.8734290125759663,3.2120359676125547,2.825648539441695
Ptpn14,5.704450587721733,5.700983931665255,5.714073298078513,5.815437795928623,6.070465976877359,5.767711812463801
Smyd2,3.9391350688571736,4.08199152335538,4.082061133688323,4.508228358612284,4.54155786885296,4.608224557721014
Prox1,1.9960700164711982,1.600623126953749,1.8135259250591933,0.8331532272660188,0.5686031654074529,0.5513792144799697
Rps6kc1,3.3512801108010257,3.6544385854990007,3.4842073653172054,3.7438531878733086,3.891805849614369,3.7407064020649243
Angel2,4.605665499798521,4.675734128829412,4.644654180655263,4.590693908569351,4.6561560823115675,4.630371924784469
Vash2,2.636935400786448,2.5611368017379985,2.3877182438551623,0.25177053456415477,0.5969665022941675,0.7018568637946195
Flvcr1,2.680709872059045,2.4914171447038953,2.5834179160128734,3.9047108506194275,3.406301370169457,3.535337434779553
A230020J21Rik,0.07844350491142545,0.10949681209422052,0.08766637565023491,0.1688228265527283,0.38987526511693005,0.1801936768088422
Spata45,0.11751530286983566,0.1818555474767919,0.21772257336419926,0.3330599160714969,0.38987526511693005,0.10848929745410481
Tatdn3,2.4668213377372727,2.7547052348373935,2.609444364975415,2.170767822974296,2.9606308634187584,2.627649553232988
Nsl1,1.4270102064559376,1.2729770523363286,0.9484849560150295,0.8331532272660188,1.8794521728350124,1.424074572086643
Batf3,1.708516412221905,1.194457278993346,1.4324083864629977,0.3330599160714969,0.38987526511693005,0.422157484902661
Atf3,4.168844311883488,3.835609089615418,4.344878624541595,2.575456592892354,2.399654717006519,2.407414213248485
D730003I15Rik,0.7816890221123954,1.0662081351837631,1.5273688512283223,1.3202605570366728,1.1376313198166763,0.8659602477722195
Nenf,3.8776995404891657,4.02094081958603,4.0596013611953685,3.994500434961302,3.970216988458054,3.9022948271298934
Pacc1,3.3757125083109214,3.2804908411424325,3.3145890286550475,2.679077299023084,2.8555151385386,2.7996344570905434
Ppp2r5a,5.191113088889312,5.252571395060932,5.285330326013004,4.726457310305872,4.721118907151838,4.771185383343579
Gm20201,0.0,0.14577086188476812,0.0,0.0,0.1658337025180237,0.0
Dtl,1.6946553454511932,1.527305471987873,1.4324083864629977,1.7528344831106006,2.9977940499630105,2.7638699721486177
Ints7,4.281299933966914,4.348975063083994,4.335728351436666,4.206213111079147,4.395814863063704,4.306068692847571
Lpgat1,5.291253360388223,5.001001380793053,5.010771832277951,5.607978032412815,5.5980046475453324,5.515140509001848
Nek2,2.3769588585865096,2.843389878816518,2.5361954858292797,4.6732333484310775,5.2770292029423445,4.93812465428781
1700034H15Rik,1.2948555197100937,1.3988082880538983,1.0063429558838104,1.6160214103557995,2.3185319067552665,2.073462575777912
Slc30a1,4.65765511444088,4.693299150315399,4.631917539246476,4.951523934274586,4.7246728515430085,4.752600204802711
Rd3,1.3341976979996033,2.201021514375068,1.7852630507023441,2.9336900214517487,3.2868777048183877,2.9615687121694885
Traf5,4.129205829178329,4.2371238761269785,4.074630418865426,3.4143089538474025,3.67059343299399,3.4789022554856253
Mir3473c,0.11751530286983566,0.21770764464209855,0.13129056013038354,0.0,0.09979119792505538,0.0724048808931401
Gstp-ps,3.370334318929553,3.5014742453940677,3.355180065197842,3.794690634469116,3.5727033858810437,3.639480428398094
Rcor3,3.124011592985443,3.3443428954549375,3.0075874313316966,2.92918058079876,3.2667832397578427,3.050956383892048
Gm10516,1.4090463521982137,1.110452457776703,1.2146374746546171,1.5141290296265217,1.4432499575263271,1.2068123948347833
Kcnh1,1.462096574992606,0.6181655805897873,1.0063429558838104,0.1268787388223929,0.06658871622444458,0.14443362426149042
Hhat,2.0669195877531905,1.9786819437665546,2.1143419717803362,1.6160214103557995,1.7070078510456905,1.3384654959036937
A730013G03Rik,0.0,0.036563767799741784,0.0,0.0,0.0,0.0
1700065J18Rik,0.0,0.0,0.04387527698807904,0.0,0.0,0.0
Sertad4,3.124011592985443,3.188492572735555,3.1523892475914317,1.7947973574981526,1.7750106890973936,1.8872446271940402
Gm15867,1.2746725042323077,1.5423677175933537,1.2843762985775753,0.41228513543848694,0.5398200321408463,0.45516315020307746
Syt14,0.4904996864062822,0.6484558800203858,0.5811769430360316,1.6789923606573522,1.428243990013328,1.4724814194476186
Utp25,3.0148857622015943,3.0002810484798643,3.0582102191490517,3.1973253743841563,2.8478444238579055,3.064548306587781
Irf6,5.679019332494999,5.67623075959792,5.752145280171924,5.675640793200636,5.626483358748138,5.72251908915879
A130010J15Rik,2.6143156310411655,2.6826642243344097,2.8018632450725725,2.7132509179618065,2.6483970938025125,2.7077254453064454
Traf3ip3,1.1682326156130822,1.3988082880538983,1.2146374746546171,0.5266053882226016,0.5686031654074529,0.3887118084747841
Hsd11b1,3.5656962654457605,3.9725769620612112,3.952626983661394,3.204222893231297,4.152429772588687,3.9944702599339363
Lamb3,4.882850279297503,3.8788538755653783,4.019435395483101,1.4779478909712849,1.015642029006762,1.1867473898798253
Camk1g,1.2332329975733625,1.6423512711888302,1.5454190923453264,0.8331532272660188,1.0576241409895906,0.672769295904733
4930503O07Rik,0.0,0.0,0.0,0.0,0.0,0.0
Plxna2,3.678862876123331,3.675030839252579,3.544249622706724,3.7793215123751507,3.891805849614369,3.735535374784704
Cd34,6.1508253007136116,5.809540082199724,5.911576132289543,4.464297386816081,4.751508153895414,4.703254754736619
Gm16897,1.3533758415102328,1.194457278993346,1.2615858838210692,1.7384696763787064,1.6217844326502515,1.6337464219581839
A330023F24Rik,4.924785413838808,4.985621694155086,4.684354576168701,3.3330598242633642,4.09085438321376,3.507517193711802
Cd46,1.3907915334001444,1.571884494073546,1.6799571183269704,1.5996875543812,2.0360935107141653,1.6869167638935008
Cr1l,4.931040109443067,4.862901927406652,4.964673976132751,4.699813663520537,4.6605786749325535,4.760075770030684
Cr2,0.34638927736030584,0.28855427623843266,0.4657596130411527,0.042393777988398815,0.42063252161019815,0.28595939546991084
H60c,4.162753381767762,4.113568458445914,3.9825081414490966,3.7597722243034535,3.675667334644109,4.116177330048611
Ppp1r14c,3.769728631471222,4.053202404239457,4.073137630826617,4.770543061567098,4.961996267057034,4.937605092212926
Iyd,1.1457642928180922,1.7947023633325105,1.3713030281930925,2.799094661503824,3.441013642969716,3.2001005257088027
Plekhg1,4.531573486181098,4.569409081777839,4.406688895183754,4.203682591265575,4.625944043733937,4.382243446911714
Mthfd1l,3.9780921052524714,3.6449366206556273,4.000339100003177,3.221262036127524,3.0076954418956365,3.3605342828379685
Akap12,5.726184477077541,5.579468395026027,5.707390287312724,4.457439807896749,4.895472684536416,5.042123958334135
Zbtb2,3.6301380227240987,3.5879730806457335,3.7414126435996216,3.3208959487778107,3.1793558868342853,3.440205484368576
Rmnd1,3.65072893105905,3.763637040982807,3.8309325183683467,3.5472382037740813,3.621954432742533,3.5746564542394226
Armt1,3.320586281759054,3.406795203381295,3.292031994502116,2.924650829811772,2.9674908019766133,2.875743364025617
Ccdc170,2.7873249406773226,3.6391918594151766,3.1746154030965,5.19236688396247,5.5237089232118235,5.222792938535576
Esr1,6.505235587573566,6.494863282789456,6.534315009126753,6.586732306231153,6.664404686578897,6.608766915140384
Syne1,5.159140829914858,5.54406253883427,5.10878333947629,6.393904160132742,6.734875214626004,6.276762122110149
Myct1,2.512103289992855,2.342704214672885,2.457232351903694,0.9802646824182751,1.1376313198166763,1.0362729326467992
Vip,0.03925190915365609,0.0,0.0,0.0,0.0,0.0
Fbxo5,2.0570905115536777,2.017632206545842,2.2138075328073055,1.5317840806506353,2.4056350405222973,1.8321641440108276
Mtrf1l,2.896779834645987,2.83486464037856,3.037426490330902,2.7939383893199037,2.796507701769716,2.9156647789921633
Rgs17,0.34638927736030584,0.5873623776233524,0.13129056013038354,0.1688228265527283,0.5398200321408463,0.28595939546991084
Ipcef1,2.3097426237589826,2.497413910233439,2.2325932816655603,2.3618957103309044,2.010111135904522,2.5796513319231584
Cnksr3,4.047627519057242,4.149960053444248,4.01311036952428,3.594904465006666,3.8214171792606733,3.777832497369877
Ulbp1,1.1228761759067243,0.5242347360924049,0.5049400926418676,0.4891381787657304,1.3819860590887716,1.3561106338748279
Lrp11,1.6663828900312236,2.2555324673407933,1.8810330451201565,4.176718374663231,4.158696304609662,3.9522307559440617
Pcmt1,4.581840812917688,4.739750835115762,4.649703767818672,5.4567835628727615,5.4298106159975035,5.43373840080253
A630066F11Rik,0.45525436123430374,1.3642443537097646,0.9185953770022575,1.2550342158592467,1.5013316705434132,1.4074627344386248
Nup43,2.838972554932312,2.7730776384455305,2.615847622936895,2.7887555924784038,2.6389690169585536,2.750124179827462
Lats1,5.304997244261764,5.35647088726525,5.244491988236717,5.623414793054361,5.575784908938857,5.572118891293415
Katna1,4.160306588834181,4.133688847256621,4.1926842915503695,4.1909330826026165,4.210434225065706,4.131418906874689
Ginm1,4.707784159023612,4.699973630694247,4.760822785972367,4.594986723353038,4.441574310970697,4.502405659523832
Ppil4,4.350485235196028,4.3451884489599255,4.248122649282623,4.563659166878717,4.645973256632635,4.637412877695908
Zc3h12d,1.4090463521982137,1.3642443537097646,1.3067297999890926,0.8938730327048899,0.9722613812608861,1.0132332442052923
Tab2,5.699731229552702,5.58029630029965,5.573112324380383,5.438890741795099,5.3733244830353835,5.403867432259898
Ust,3.0709300993840207,3.0938394774245777,2.9171012903561153,3.0239961504242405,2.9397656678936395,2.5631319863998496
Sash1,4.94901628131036,5.057470876869621,4.976247769595547,4.499783637737902,5.027432055550628,4.855880900437743
Samd5,0.6581596895077431,0.9728465671185879,0.5049400926418676,1.8084230720491787,2.1261344746775275,1.7620239769119697
Stxbp5,4.427460050611181,4.3318212700462135,4.372945395758201,4.457439807896749,4.392523682992513,4.427390356659502
Adgb,3.798272486044755,4.364910154234117,3.9270258359139905,6.063005275631587,6.254682693230825,6.042733516377382
Rab32,4.746017093449538,4.6346923167564595,4.652219033344581,4.7242011768099434,4.38507869554068,4.755098273448285
Gm5177,0.0,0.036563767799741784,0.0,0.042393777988398815,0.0,0.0724048808931401
Grm1,0.03925190915365609,0.036563767799741784,0.04387527698807904,0.0,0.06658871622444458,0.03622615642902577
Shprh,4.371531783355207,4.402328695972297,4.240569047724666,4.523987551306208,4.6395559399783854,4.563157961195068
Fbxo30,4.230084402791985,4.006409405550646,4.085018036639623,3.47119565712962,3.4537268823660057,3.3779715231491307
Epm2a,1.8380074392846097,2.073441348716616,1.7111212767595236,2.0164817893812543,2.172119584551847,2.100030447191603
Utrn,5.993042886712714,5.957685452176687,5.860621350453313,5.786971206491005,5.711110070547943,5.750801325337187
B230208H11Rik,0.4904996864062822,0.7074931245841766,0.7248470966416676,0.37295211531625105,0.7836020239608286,0.48771119298937493
Stx11,3.3890330681172753,2.8175945279497125,2.5899875964035632,1.549159748923389,0.8085786191487025,0.8916276425275655
Sf3b5,4.232366544380432,4.411246709072554,4.528476346255623,4.526742992875679,4.419357477308056,4.447950884558554
Plagl1,4.364565353145915,4.433199977220182,4.1926842915503695,3.755816133862205,4.286557884663576,3.894953290780509
Ltv1,3.517985726945898,3.4678643068647443,3.4596968455619392,3.8840018914501377,3.3330476423355275,3.662049790839729
Phactr2,4.661373306207053,4.9082083718483736,4.753282385207362,4.509162275041723,5.001769193502715,4.751974711513153
Fuca2,4.6970982500242435,4.784751854720303,4.723319310979226,4.897928837629283,5.049893315132081,5.142266720611988
Pex3,3.744067160715781,3.843469677895312,3.8627712220904944,3.9723979644618397,4.035890220424435,4.002443657713902
Adat2,2.4734153134056083,2.3286831990230485,2.411422026701924,2.180275616945262,2.4292104919387634,2.223457735129485
Aig1,4.079999888814407,4.306512433144739,4.287472665595656,4.911130973529083,4.888469943407634,4.902703099136811
Hivep2,5.339871697908995,5.367451982943655,5.344879119488309,5.1088268894539315,5.137360755834387,5.1698355568173024
Adgrg6,4.094494280034164,4.051931715940211,4.01152284637264,4.41834801090501,4.373386330778514,4.242531861646691
Gm10335,2.8016753121202833,2.8044447813700697,3.1782723709744185,2.4381866602056097,2.624659852168698,2.632844673447869
Vta1,4.365563532728548,4.409469455700893,4.433095879529962,4.704431848478371,4.407249459072547,4.53635269452493
1700016L04Rik,0.0,0.036563767799741784,0.0,0.0,0.0,0.0
Gje1,0.0,0.0,0.0,0.0,0.0,0.0
Nmbr,0.0,0.036563767799741784,0.0,0.0,0.033312806630723724,0.10848929745410481
Gm20125,0.0,0.10949681209422052,0.04387527698807904,0.0,0.033312806630723724,0.0
Cited2,5.038938281378869,5.0348835513058185,4.973822287373172,4.313929717748691,4.54933825558217,4.537128612835483
Txlnb,2.355042676019907,2.6574604672279842,2.3796925793081782,2.0384353314973698,2.820527135386958,2.361061841700199
Heca,4.914465321854492,4.846949109336529,4.8567347027221155,3.6404047810898454,4.193483808147281,3.9958035793399915
Abracl,4.354528389539163,4.362116461411455,4.390503473339599,3.8247385743998694,3.8558219702727037,4.019504439375278
Reps1,4.476861985254132,4.486475282276289,4.4183939425968966,4.525825355502823,4.647251793795911,4.613268615740908
Ect2l,1.8007961364799263,2.4914171447038953,1.8940285633322604,4.143640802430109,4.509816614702691,4.271269736825447
Ccdc28a,3.011035927695218,2.8305747994161776,2.8535949691287565,2.262094621161537,3.046353239262255,2.523504861895348
Nhsl1,4.989923409201421,5.063038888537651,4.833255867953645,5.123580610616424,5.126737749192447,4.791237929492026
Hebp2,4.359559459754086,4.085686288404762,4.301838822625489,3.5761092934906022,3.8558219702727037,3.7661683216599853
Arfgef3,3.4125728351226976,3.1854771542481948,3.207057996136601,4.098233661858637,2.950252387011957,3.194185592030979
Gm4922,0.07844350491142545,0.07307876719393222,0.04387527698807904,0.1268787388223929,0.06658871622444458,0.10848929745410481
4930444F02Rik,0.03925190915365609,0.25328648218439814,0.08766637565023491,0.25177053456415477,0.09979119792505538,0.14443362426149042
Perp,5.290066476890257,4.905503770218318,5.161980940383391,4.606909502187747,4.561940681166503,4.674600527042173
Tnfaip3,4.4227599322233395,4.263197165232283,4.269219896542285,2.7299132482458006,2.5395112280710874,2.63801321839018
Gm20139,0.0,0.0,0.04387527698807904,0.0,0.0,0.0
Olig3,0.5251893919830992,0.5242347360924049,0.5811769430360316,2.0275167508213436,2.6436940546508594,2.167698704614697
Ifngr1,4.967221883156731,4.784140506323212,4.770541078593903,4.373398539887094,4.362405382482249,4.332110137793324
Il22ra2,0.0,0.036563767799741784,0.0,0.042393777988398815,0.033312806630723724,0.0
Il20ra,0.4904996864062822,0.7362423081097451,0.6544922381534828,1.1859818072983428,0.8331448960120048,1.0811473002216365
Slc35d3,0.19507043807911006,0.49192517775642963,0.13129056013038354,2.673267484405371,2.874440019062587,2.420278667844498
Pex7,4.355536629886121,4.411246709072554,4.515120525277289,4.949121771628925,5.047755367662035,4.977341491268423
Map3k5,5.36589430456247,5.262854683481703,5.283550265740257,4.781978302300732,5.002217282045046,4.715659037605887
Map7,4.9517960988834355,5.069036122516131,5.035048375566083,5.671853551025172,5.827738627191768,5.771782295117563
4930405J17Rik,0.03925190915365609,0.1818555474767919,0.0,0.3330599160714969,0.3587628631923776,0.2509948690350721
Rpl32l,1.622528953881708,1.9067980122987374,1.7263689176463255,1.6479670598354275,1.6217844326502515,1.518867351214021
Bclaf1,5.705496316267636,5.69016794469641,5.605911987209732,5.787491352767396,5.942550189885987,5.829441044016286
Mtfr2,0.7516867996817647,0.6181655805897873,0.6544922381534828,0.5266053882226016,1.118105675443937,0.5513792144799697
Pde7b,3.9558023315645987,4.125452924772572,4.090905755947698,3.336077872645606,3.6360940244735924,3.588761969140567
Ahi1,3.6404864012110907,3.821302569951027,3.6967293794974934,4.812767304550357,4.714570360964978,4.711758490244249
Gm10826,0.0,0.07307876719393222,0.0,0.0,0.033312806630723724,0.0
Gm20149,0.03925190915365609,0.036563767799741784,0.04387527698807904,0.0,0.13288444320974224,0.0724048808931401
Myb,3.1906842736875465,3.479193360238448,3.141088822843063,4.914871222088405,5.311155919416548,4.843396458069787
Hbs1l,4.653174961446928,4.6225472899570255,4.663046010570411,4.591553946749664,4.5880355189340465,4.664408551331212
4930455C13Rik,0.41947173539646787,0.5242347360924049,0.6182038785281959,0.1268787388223929,0.19860559388341112,0.5197870839066925
Aldh8a1,0.0,0.036563767799741784,0.04387527698807904,0.0,0.033312806630723724,0.0
1700020N01Rik,0.0,0.0,0.0,0.0,0.0,0.0
Gm5420,0.0,0.07307876719393222,0.0,0.042393777988398815,0.2634921839795585,0.0
Sgk1,5.397676060928062,5.475705084227895,5.492238191228887,4.103848575406327,4.002375796103243,4.284336787433247
Semp2l2b,0.0,0.036563767799741784,0.04387527698807904,0.042393777988398815,0.0,0.0
E030030I06Rik,2.2623367182510394,2.247920749383658,2.4035820182789926,0.8638348293122533,0.7323990226152182,0.9415889944082682
Raet1e,1.8739473721074125,1.8064648146612405,1.8545483468463737,1.5141290296265217,0.7836020239608286,1.058907747283629
H60b,0.15640944524648034,0.07307876719393222,0.08766637565023491,0.0,0.09979119792505538,0.14443362426149042
C920009B18Rik,0.45525436123430374,0.49192517775642963,0.34427362528024685,0.25177053456415477,0.3273138697240801,0.1801936768088422
Raet1d,0.27148662644394983,0.1818555474767919,0.08766637565023491,0.08471160319374335,0.033312806630723724,0.0724048808931401
Gm10825,0.0,0.0,0.0,0.0,0.0,0.03622615642902577
Slc2a12,3.942186200439394,4.282568108011718,4.024153065432103,5.132129219242172,5.448047515181141,5.269736560480965
Tbpl1,4.138011934845961,4.178373476172985,4.077609330120963,4.523987551306208,4.523646806241616,4.531684501885534
Gm10824,0.45525436123430374,0.7922188416303902,1.0343450257765512,0.0,0.033312806630723724,0.0
